epoch,loss,val_loss
0,18.76020050048828,3.791213274002075
1,2.3785619735717773,1.781659483909607
2,1.6606173515319824,2.706176519393921
3,1.543794870376587,1.3983519077301025
4,1.3490861654281616,1.1041280031204224
5,1.0555665493011475,0.7985820174217224
6,0.80218505859375,0.7128633856773376
0,1.2737393379211426,0.5024538636207581
1,0.4713660478591919,0.5785903334617615
2,0.3291163146495819,0.25103724002838135
3,0.2666648328304291,0.20911748707294464
4,0.22675655782222748,0.21387185156345367
5,0.2186395525932312,0.1552317887544632
6,0.15247179567813873,0.13463057577610016
7,0.21738725900650024,0.21256279945373535
8,0.183432474732399,0.12669290602207184
9,0.15505647659301758,0.2529965937137604
10,0.18222257494926453,0.20240770280361176
11,0.17549468576908112,0.1402745097875595
12,0.17139671742916107,0.12328748404979706
13,0.15853147208690643,0.10391321033239365
14,0.14797860383987427,0.14641493558883667
15,0.1439257711172104,0.12435629963874817
16,0.13681551814079285,0.0943656861782074
17,0.14180956780910492,0.20424047112464905
18,0.14248940348625183,0.11983974277973175
19,0.1293317675590515,0.10583798587322235
20,0.16079041361808777,0.13929413259029388
21,0.142856165766716,0.16549092531204224
22,0.1659802347421646,0.13990236818790436
23,0.135148286819458,0.0958709642291069
24,0.1456267535686493,0.09962308406829834
25,0.13173334300518036,0.09236761182546616
26,0.1384153962135315,0.11286980658769608
27,0.1410786211490631,0.10811642557382584
28,0.13209101557731628,0.11393462866544724
29,0.15451259911060333,0.13090825080871582
