epoch,loss,val_loss
0,0.4914703667163849,0.03338441997766495
1,0.08529059588909149,0.03346181660890579
2,0.031008562073111534,0.029781052842736244
3,0.04753289744257927,0.03124716319143772
0,1.4721755981445312,1.007095217704773
1,1.4090434312820435,1.0517271757125854
2,1.3076844215393066,1.0288801193237305
3,1.0880224704742432,1.0391552448272705
4,1.130968689918518,1.1595622301101685
5,1.0662829875946045,1.0556385517120361
6,1.0225474834442139,1.0111162662506104
0,2.075704574584961,310.8070068359375
0,1.2303327322006226,1.9594382047653198
1,0.7980874180793762,1.5129153728485107
2,0.6770472526550293,1.3313626050949097
3,0.7004737257957458,1.0546538829803467
4,0.6194819211959839,0.9459184408187866
